,Date,Time,Aspect 0 of Phase B  State,Aspect 1 of Phase B  State,Aspect 2 of Phase B  State,Result,Phase
6952,03-Jun-17,10:31:38,0,0,1,3,B
6953,03-Jun-17,10:31:39,0,0,1,3,B
6954,03-Jun-17,10:31:39,0,0,1,3,B
6955,03-Jun-17,10:31:39,0,0,1,3,B
6956,03-Jun-17,10:31:39,0,0,1,3,B
6957,03-Jun-17,10:31:39,0,0,1,3,B
6958,03-Jun-17,10:31:40,0,0,1,3,B
6959,03-Jun-17,10:31:40,0,0,1,3,B
6960,03-Jun-17,10:31:40,0,0,1,3,B
6961,03-Jun-17,10:31:40,0,0,1,3,B
6962,03-Jun-17,10:31:41,0,0,1,3,B
6963,03-Jun-17,10:31:41,0,0,1,3,B
6964,03-Jun-17,10:31:41,0,0,1,3,B
6965,03-Jun-17,10:31:41,0,0,1,3,B
6966,03-Jun-17,10:31:41,0,0,1,3,B
6967,03-Jun-17,10:31:42,0,0,1,3,B
6968,03-Jun-17,10:31:42,0,0,1,3,B
6969,03-Jun-17,10:31:42,0,0,1,3,B
6970,03-Jun-17,10:31:42,0,0,1,3,B
6971,03-Jun-17,10:31:42,0,0,1,3,B
6972,03-Jun-17,10:31:42,0,0,1,3,B
6973,03-Jun-17,10:31:42,0,0,1,3,B
6974,03-Jun-17,10:31:43,0,0,1,3,B
6975,03-Jun-17,10:31:43,0,0,1,3,B
6976,03-Jun-17,10:31:43,0,0,1,3,B
6977,03-Jun-17,10:31:43,0,0,1,3,B
6978,03-Jun-17,10:31:44,0,0,1,3,B
6979,03-Jun-17,10:31:44,0,0,1,3,B
6980,03-Jun-17,10:31:44,0,0,1,3,B
6981,03-Jun-17,10:31:44,0,0,1,3,B
6982,03-Jun-17,10:31:44,0,0,1,3,B
6983,03-Jun-17,10:31:45,0,0,1,3,B
6984,03-Jun-17,10:31:45,0,0,1,3,B
6985,03-Jun-17,10:31:45,0,0,1,3,B
6986,03-Jun-17,10:31:45,0,0,1,3,B
6987,03-Jun-17,10:31:46,0,0,1,3,B
6988,03-Jun-17,10:31:46,0,0,1,3,B
6989,03-Jun-17,10:31:46,0,0,1,3,B
6990,03-Jun-17,10:31:46,0,0,1,3,B
6991,03-Jun-17,10:31:46,0,0,1,3,B
6992,03-Jun-17,10:31:46,0,0,1,3,B
6993,03-Jun-17,10:31:46,0,0,1,3,B
6994,03-Jun-17,10:31:47,0,0,1,3,B
6995,03-Jun-17,10:31:47,0,0,1,3,B
6996,03-Jun-17,10:31:47,0,0,1,3,B
6997,03-Jun-17,10:31:48,0,0,1,3,B
6998,03-Jun-17,10:31:48,0,0,1,3,B
6999,03-Jun-17,10:31:48,0,0,1,3,B
7000,03-Jun-17,10:31:48,0,0,1,3,B
7001,03-Jun-17,10:31:48,0,0,1,3,B
7002,03-Jun-17,10:31:48,0,0,1,3,B
7003,03-Jun-17,10:31:48,0,0,1,3,B
7004,03-Jun-17,10:31:49,0,0,1,3,B
7005,03-Jun-17,10:31:49,0,0,1,3,B
7006,03-Jun-17,10:31:49,0,0,1,3,B
7007,03-Jun-17,10:31:49,0,0,1,3,B
7008,03-Jun-17,10:31:49,0,0,1,3,B
7009,03-Jun-17,10:31:50,0,0,1,3,B
7010,03-Jun-17,10:31:50,0,0,1,3,B
7011,03-Jun-17,10:31:50,0,0,1,3,B
7112,03-Jun-17,10:32:11,0,0,1,3,B
7113,03-Jun-17,10:32:11,0,0,1,3,B
7114,03-Jun-17,10:32:11,0,0,1,3,B
7115,03-Jun-17,10:32:11,0,0,1,3,B
7116,03-Jun-17,10:32:11,0,0,1,3,B
7117,03-Jun-17,10:32:11,0,0,1,3,B
7118,03-Jun-17,10:32:12,0,0,1,3,B
7119,03-Jun-17,10:32:12,0,0,1,3,B
7120,03-Jun-17,10:32:12,0,0,1,3,B
7121,03-Jun-17,10:32:12,0,0,1,3,B
7122,03-Jun-17,10:32:12,0,0,1,3,B
7123,03-Jun-17,10:32:13,0,0,1,3,B
7124,03-Jun-17,10:32:13,0,0,1,3,B
7125,03-Jun-17,10:32:13,0,0,1,3,B
7126,03-Jun-17,10:32:14,0,0,1,3,B
7127,03-Jun-17,10:32:14,0,0,1,3,B
7128,03-Jun-17,10:32:14,0,0,1,3,B
7129,03-Jun-17,10:32:14,0,0,1,3,B
7130,03-Jun-17,10:32:14,0,0,1,3,B
7131,03-Jun-17,10:32:14,0,0,1,3,B
7132,03-Jun-17,10:32:14,0,0,1,3,B
7133,03-Jun-17,10:32:15,0,0,1,3,B
7134,03-Jun-17,10:32:15,0,0,1,3,B
7135,03-Jun-17,10:32:15,0,0,1,3,B
7136,03-Jun-17,10:32:15,0,0,1,3,B
7137,03-Jun-17,10:32:16,0,0,1,3,B
7138,03-Jun-17,10:32:16,0,0,1,3,B
7139,03-Jun-17,10:32:16,0,0,1,3,B
7140,03-Jun-17,10:32:16,0,0,1,3,B
7141,03-Jun-17,10:32:16,0,0,1,3,B
7142,03-Jun-17,10:32:16,0,0,1,3,B
7143,03-Jun-17,10:32:16,0,0,1,3,B
7144,03-Jun-17,10:32:17,0,0,1,3,B
7145,03-Jun-17,10:32:17,0,0,1,3,B
7146,03-Jun-17,10:32:17,0,0,1,3,B
7147,03-Jun-17,10:32:17,0,0,1,3,B
7148,03-Jun-17,10:32:18,0,0,1,3,B
7149,03-Jun-17,10:32:18,0,0,1,3,B
7150,03-Jun-17,10:32:18,0,0,1,3,B
7151,03-Jun-17,10:32:18,0,0,1,3,B
7152,03-Jun-17,10:32:18,0,0,1,3,B
7153,03-Jun-17,10:32:19,0,0,1,3,B
7154,03-Jun-17,10:32:19,0,0,1,3,B
7155,03-Jun-17,10:32:19,0,0,1,3,B
7156,03-Jun-17,10:32:19,0,0,1,3,B
7157,03-Jun-17,10:32:20,0,0,1,3,B
7158,03-Jun-17,10:32:20,0,0,1,3,B
7159,03-Jun-17,10:32:20,0,0,1,3,B
7160,03-Jun-17,10:32:20,0,0,1,3,B
7161,03-Jun-17,10:32:20,0,0,1,3,B
7162,03-Jun-17,10:32:21,0,0,1,3,B
7163,03-Jun-17,10:32:21,0,0,1,3,B
7164,03-Jun-17,10:32:21,0,0,1,3,B
7165,03-Jun-17,10:32:21,0,0,1,3,B
7166,03-Jun-17,10:32:21,0,0,1,3,B
7167,03-Jun-17,10:32:21,0,0,1,3,B
7168,03-Jun-17,10:32:21,0,0,1,3,B
7169,03-Jun-17,10:32:22,0,0,1,3,B
7170,03-Jun-17,10:32:22,0,0,1,3,B
7171,03-Jun-17,10:32:22,0,0,1,3,B
7172,03-Jun-17,10:32:22,0,0,1,3,B
7173,03-Jun-17,10:32:22,0,0,1,3,B
7174,03-Jun-17,10:32:23,0,0,1,3,B
7175,03-Jun-17,10:32:23,0,0,1,3,B
7176,03-Jun-17,10:32:23,0,0,1,3,B
7177,03-Jun-17,10:32:23,0,0,1,3,B
7178,03-Jun-17,10:32:24,0,0,1,3,B
7179,03-Jun-17,10:32:24,0,0,1,3,B
7180,03-Jun-17,10:32:24,0,0,1,3,B
7181,03-Jun-17,10:32:24,0,0,1,3,B
7182,03-Jun-17,10:32:24,0,0,1,3,B
7183,03-Jun-17,10:32:25,0,0,1,3,B
7184,03-Jun-17,10:32:25,0,0,1,3,B
7185,03-Jun-17,10:32:25,0,0,1,3,B
7186,03-Jun-17,10:32:25,0,0,1,3,B
7187,03-Jun-17,10:32:26,0,0,1,3,B
7188,03-Jun-17,10:32:26,0,0,1,3,B
7189,03-Jun-17,10:32:26,0,0,1,3,B
7190,03-Jun-17,10:32:26,0,0,1,3,B
7191,03-Jun-17,10:32:26,0,0,1,3,B
7192,03-Jun-17,10:32:26,0,0,1,3,B
7193,03-Jun-17,10:32:26,0,0,1,3,B
7194,03-Jun-17,10:32:27,0,0,1,3,B
7195,03-Jun-17,10:32:27,0,0,1,3,B
7196,03-Jun-17,10:32:27,0,0,1,3,B
7197,03-Jun-17,10:32:27,0,0,1,3,B
7198,03-Jun-17,10:32:28,0,0,1,3,B
7199,03-Jun-17,10:32:28,0,0,1,3,B
7200,03-Jun-17,10:32:28,0,0,1,3,B
7201,03-Jun-17,10:32:28,0,0,1,3,B
7202,03-Jun-17,10:32:28,0,0,1,3,B
7203,03-Jun-17,10:32:29,0,0,1,3,B
7204,03-Jun-17,10:32:29,0,0,1,3,B
7205,03-Jun-17,10:32:29,0,0,1,3,B
7206,03-Jun-17,10:32:29,0,0,1,3,B
7207,03-Jun-17,10:32:30,0,0,1,3,B
7208,03-Jun-17,10:32:30,0,0,1,3,B
7209,03-Jun-17,10:32:30,0,0,1,3,B
7210,03-Jun-17,10:32:30,0,0,1,3,B
7211,03-Jun-17,10:32:30,0,0,1,3,B
7212,03-Jun-17,10:32:31,0,0,1,3,B
7213,03-Jun-17,10:32:31,0,0,1,3,B
7214,03-Jun-17,10:32:31,0,0,1,3,B
7215,03-Jun-17,10:32:31,0,0,1,3,B
7216,03-Jun-17,10:32:31,0,0,1,3,B
7217,03-Jun-17,10:32:31,0,0,1,3,B
7218,03-Jun-17,10:32:31,0,0,1,3,B
7219,03-Jun-17,10:32:32,0,0,1,3,B
7220,03-Jun-17,10:32:32,0,0,1,3,B
7221,03-Jun-17,10:32:32,0,0,1,3,B
7222,03-Jun-17,10:32:32,0,0,1,3,B
7223,03-Jun-17,10:32:33,0,0,1,3,B
7224,03-Jun-17,10:32:33,0,0,1,3,B
7225,03-Jun-17,10:32:33,0,0,1,3,B
7226,03-Jun-17,10:32:33,0,0,1,3,B
7227,03-Jun-17,10:32:33,0,0,1,3,B
7228,03-Jun-17,10:32:34,0,0,1,3,B
7229,03-Jun-17,10:32:34,0,0,1,3,B
7230,03-Jun-17,10:32:34,0,0,1,3,B
7231,03-Jun-17,10:32:34,0,0,1,3,B
7232,03-Jun-17,10:32:35,0,0,1,3,B
7233,03-Jun-17,10:32:35,0,0,1,3,B
7234,03-Jun-17,10:32:35,0,0,1,3,B
7235,03-Jun-17,10:32:35,0,0,1,3,B
7236,03-Jun-17,10:32:35,0,0,1,3,B
7237,03-Jun-17,10:32:36,0,0,1,3,B
7238,03-Jun-17,10:32:36,0,0,1,3,B
7239,03-Jun-17,10:32:36,0,0,1,3,B
7240,03-Jun-17,10:32:36,0,0,1,3,B
7241,03-Jun-17,10:32:36,0,0,1,3,B
7242,03-Jun-17,10:32:36,0,0,1,3,B
7243,03-Jun-17,10:32:36,0,0,1,3,B
7244,03-Jun-17,10:32:37,0,0,1,3,B
7245,03-Jun-17,10:32:37,0,0,1,3,B
7246,03-Jun-17,10:32:37,0,0,1,3,B
7247,03-Jun-17,10:32:37,0,0,1,3,B
7248,03-Jun-17,10:32:38,0,0,1,3,B
7249,03-Jun-17,10:32:38,0,0,1,3,B
7250,03-Jun-17,10:32:38,0,0,1,3,B
7251,03-Jun-17,10:32:38,0,0,1,3,B
7252,03-Jun-17,10:32:38,0,0,1,3,B
7253,03-Jun-17,10:32:39,0,0,1,3,B
7254,03-Jun-17,10:32:39,0,0,1,3,B
7255,03-Jun-17,10:32:39,0,0,1,3,B
7256,03-Jun-17,10:32:39,0,0,1,3,B
7257,03-Jun-17,10:32:40,0,0,1,3,B
7258,03-Jun-17,10:32:40,0,0,1,3,B
7259,03-Jun-17,10:32:40,0,0,1,3,B
7260,03-Jun-17,10:32:40,0,0,1,3,B
7261,03-Jun-17,10:32:40,0,0,1,3,B
7262,03-Jun-17,10:32:40,0,0,1,3,B
7263,03-Jun-17,10:32:40,0,0,1,3,B
7264,03-Jun-17,10:32:41,0,0,1,3,B
7265,03-Jun-17,10:32:41,0,0,1,3,B
7266,03-Jun-17,10:32:41,0,0,1,3,B
7267,03-Jun-17,10:32:41,0,0,1,3,B
7268,03-Jun-17,10:32:41,0,0,1,3,B
7269,03-Jun-17,10:32:42,0,0,1,3,B
7270,03-Jun-17,10:32:42,0,0,1,3,B
7271,03-Jun-17,10:32:42,0,0,1,3,B
7272,03-Jun-17,10:32:42,0,0,1,3,B
7273,03-Jun-17,10:32:43,0,0,1,3,B
7274,03-Jun-17,10:32:43,0,0,1,3,B
7275,03-Jun-17,10:32:43,0,0,1,3,B
7276,03-Jun-17,10:32:43,0,0,1,3,B
7277,03-Jun-17,10:32:44,0,0,1,3,B
7278,03-Jun-17,10:32:44,0,0,1,3,B
7279,03-Jun-17,10:32:44,0,0,1,3,B
7280,03-Jun-17,10:32:44,0,0,1,3,B
7281,03-Jun-17,10:32:44,0,0,1,3,B
7282,03-Jun-17,10:32:45,0,0,1,3,B
7283,03-Jun-17,10:32:45,0,0,1,3,B
7284,03-Jun-17,10:32:45,0,0,1,3,B
7285,03-Jun-17,10:32:45,0,0,1,3,B
7286,03-Jun-17,10:32:45,0,0,1,3,B
7287,03-Jun-17,10:32:46,0,0,1,3,B
7288,03-Jun-17,10:32:46,0,0,1,3,B
7289,03-Jun-17,10:32:46,0,0,1,3,B
7290,03-Jun-17,10:32:46,0,0,1,3,B
7291,03-Jun-17,10:32:46,0,0,1,3,B
7292,03-Jun-17,10:32:46,0,0,1,3,B
7293,03-Jun-17,10:32:46,0,0,1,3,B
7294,03-Jun-17,10:32:47,0,0,1,3,B
7295,03-Jun-17,10:32:47,0,0,1,3,B
7296,03-Jun-17,10:32:47,0,0,1,3,B
7297,03-Jun-17,10:32:47,0,0,1,3,B
7298,03-Jun-17,10:32:48,0,0,1,3,B
7299,03-Jun-17,10:32:48,0,0,1,3,B
7300,03-Jun-17,10:32:48,0,0,1,3,B
7301,03-Jun-17,10:32:48,0,0,1,3,B
7302,03-Jun-17,10:32:48,0,0,1,3,B
7303,03-Jun-17,10:32:49,0,0,1,3,B
7304,03-Jun-17,10:32:49,0,0,1,3,B
7305,03-Jun-17,10:32:49,0,0,1,3,B
7306,03-Jun-17,10:32:49,0,0,1,3,B
7307,03-Jun-17,10:32:49,0,0,1,3,B
7308,03-Jun-17,10:32:50,0,0,1,3,B
7309,03-Jun-17,10:32:50,0,0,1,3,B
7310,03-Jun-17,10:32:50,0,0,1,3,B
7311,03-Jun-17,10:32:50,0,0,1,3,B
7412,03-Jun-17,10:33:10,0,0,1,3,B
7413,03-Jun-17,10:33:11,0,0,1,3,B
7414,03-Jun-17,10:33:11,0,0,1,3,B
7415,03-Jun-17,10:33:11,0,0,1,3,B
7416,03-Jun-17,10:33:11,0,0,1,3,B
7417,03-Jun-17,10:33:12,0,0,1,3,B
7418,03-Jun-17,10:33:12,0,0,1,3,B
7419,03-Jun-17,10:33:12,0,0,1,3,B
7420,03-Jun-17,10:33:12,0,0,1,3,B
7421,03-Jun-17,10:33:12,0,0,1,3,B
7422,03-Jun-17,10:33:13,0,0,1,3,B
7423,03-Jun-17,10:33:13,0,0,1,3,B
7424,03-Jun-17,10:33:13,0,0,1,3,B
7425,03-Jun-17,10:33:13,0,0,1,3,B
7426,03-Jun-17,10:33:13,0,0,1,3,B
7427,03-Jun-17,10:33:13,0,0,1,3,B
7428,03-Jun-17,10:33:13,0,0,1,3,B
7429,03-Jun-17,10:33:14,0,0,1,3,B
7430,03-Jun-17,10:33:14,0,0,1,3,B
7431,03-Jun-17,10:33:14,0,0,1,3,B
7432,03-Jun-17,10:33:14,0,0,1,3,B
7433,03-Jun-17,10:33:15,0,0,1,3,B
7434,03-Jun-17,10:33:15,0,0,1,3,B
7435,03-Jun-17,10:33:15,0,0,1,3,B
7436,03-Jun-17,10:33:15,0,0,1,3,B
7437,03-Jun-17,10:33:15,0,0,1,3,B
7438,03-Jun-17,10:33:16,0,0,1,3,B
7439,03-Jun-17,10:33:16,0,0,1,3,B
7440,03-Jun-17,10:33:16,0,0,1,3,B
7441,03-Jun-17,10:33:16,0,0,1,3,B
7442,03-Jun-17,10:33:16,0,0,1,3,B
7443,03-Jun-17,10:33:17,0,0,1,3,B
7444,03-Jun-17,10:33:17,0,0,1,3,B
7445,03-Jun-17,10:33:17,0,0,1,3,B
7446,03-Jun-17,10:33:17,0,0,1,3,B
7447,03-Jun-17,10:33:18,0,0,1,3,B
7448,03-Jun-17,10:33:18,0,0,1,3,B
7449,03-Jun-17,10:33:18,0,0,1,3,B
7450,03-Jun-17,10:33:18,0,0,1,3,B
7451,03-Jun-17,10:33:18,0,0,1,3,B
7452,03-Jun-17,10:33:18,0,0,1,3,B
7453,03-Jun-17,10:33:18,0,0,1,3,B
7454,03-Jun-17,10:33:19,0,0,1,3,B
7455,03-Jun-17,10:33:19,0,0,1,3,B
7456,03-Jun-17,10:33:19,0,0,1,3,B
7457,03-Jun-17,10:33:19,0,0,1,3,B
7458,03-Jun-17,10:33:20,0,0,1,3,B
7459,03-Jun-17,10:33:20,0,0,1,3,B
7460,03-Jun-17,10:33:20,0,0,1,3,B
7461,03-Jun-17,10:33:20,0,0,1,3,B
7462,03-Jun-17,10:33:20,0,0,1,3,B
7463,03-Jun-17,10:33:21,0,0,1,3,B
7464,03-Jun-17,10:33:21,0,0,1,3,B
7465,03-Jun-17,10:33:21,0,0,1,3,B
7466,03-Jun-17,10:33:21,0,0,1,3,B
7467,03-Jun-17,10:33:22,0,0,1,3,B
7468,03-Jun-17,10:33:22,0,0,1,3,B
7469,03-Jun-17,10:33:22,0,0,1,3,B
7470,03-Jun-17,10:33:22,0,0,1,3,B
7471,03-Jun-17,10:33:22,0,0,1,3,B
7472,03-Jun-17,10:33:23,0,0,1,3,B
7473,03-Jun-17,10:33:23,0,0,1,3,B
7474,03-Jun-17,10:33:23,0,0,1,3,B
7475,03-Jun-17,10:33:23,0,0,1,3,B
7476,03-Jun-17,10:33:23,0,0,1,3,B
7477,03-Jun-17,10:33:23,0,0,1,3,B
7478,03-Jun-17,10:33:23,0,0,1,3,B
7479,03-Jun-17,10:33:24,0,0,1,3,B
7480,03-Jun-17,10:33:24,0,0,1,3,B
7481,03-Jun-17,10:33:24,0,0,1,3,B
7482,03-Jun-17,10:33:24,0,0,1,3,B
7483,03-Jun-17,10:33:25,0,0,1,3,B
7484,03-Jun-17,10:33:25,0,0,1,3,B
7485,03-Jun-17,10:33:25,0,0,1,3,B
7486,03-Jun-17,10:33:25,0,0,1,3,B
7487,03-Jun-17,10:33:25,0,0,1,3,B
7488,03-Jun-17,10:33:26,0,0,1,3,B
7489,03-Jun-17,10:33:26,0,0,1,3,B
7490,03-Jun-17,10:33:26,0,0,1,3,B
7491,03-Jun-17,10:33:26,0,0,1,3,B
7492,03-Jun-17,10:33:27,0,0,1,3,B
7493,03-Jun-17,10:33:27,0,0,1,3,B
7494,03-Jun-17,10:33:27,0,0,1,3,B
7495,03-Jun-17,10:33:27,0,0,1,3,B
7496,03-Jun-17,10:33:27,0,0,1,3,B
7497,03-Jun-17,10:33:27,0,0,1,3,B
7498,03-Jun-17,10:33:27,0,0,1,3,B
7499,03-Jun-17,10:33:28,0,0,1,3,B
7500,03-Jun-17,10:33:28,0,0,1,3,B
7501,03-Jun-17,10:33:28,0,0,1,3,B
7502,03-Jun-17,10:33:28,0,0,1,3,B
7503,03-Jun-17,10:33:29,0,0,1,3,B
7504,03-Jun-17,10:33:29,0,0,1,3,B
7505,03-Jun-17,10:33:29,0,0,1,3,B
7506,03-Jun-17,10:33:29,0,0,1,3,B
7507,03-Jun-17,10:33:29,0,0,1,3,B
7508,03-Jun-17,10:33:30,0,0,1,3,B
7509,03-Jun-17,10:33:30,0,0,1,3,B
7510,03-Jun-17,10:33:30,0,0,1,3,B
7511,03-Jun-17,10:33:30,0,0,1,3,B
7512,03-Jun-17,10:33:31,0,0,1,3,B
7513,03-Jun-17,10:33:31,0,0,1,3,B
7514,03-Jun-17,10:33:31,0,0,1,3,B
7515,03-Jun-17,10:33:31,0,0,1,3,B
7516,03-Jun-17,10:33:31,0,0,1,3,B
7517,03-Jun-17,10:33:32,0,0,1,3,B
7518,03-Jun-17,10:33:32,0,0,1,3,B
7519,03-Jun-17,10:33:32,0,0,1,3,B
7520,03-Jun-17,10:33:32,0,0,1,3,B
7521,03-Jun-17,10:33:32,0,0,1,3,B
7522,03-Jun-17,10:33:32,0,0,1,3,B
7523,03-Jun-17,10:33:32,0,0,1,3,B
7524,03-Jun-17,10:33:33,0,0,1,3,B
7525,03-Jun-17,10:33:33,0,0,1,3,B
7526,03-Jun-17,10:33:33,0,0,1,3,B
7527,03-Jun-17,10:33:33,0,0,1,3,B
7528,03-Jun-17,10:33:34,0,0,1,3,B
7529,03-Jun-17,10:33:34,0,0,1,3,B
7530,03-Jun-17,10:33:34,0,0,1,3,B
7531,03-Jun-17,10:33:34,0,0,1,3,B
7532,03-Jun-17,10:33:34,0,0,1,3,B
7533,03-Jun-17,10:33:35,0,0,1,3,B
7534,03-Jun-17,10:33:35,0,0,1,3,B
7535,03-Jun-17,10:33:35,0,0,1,3,B
7536,03-Jun-17,10:33:35,0,0,1,3,B
7537,03-Jun-17,10:33:36,0,0,1,3,B
7538,03-Jun-17,10:33:36,0,0,1,3,B
7539,03-Jun-17,10:33:36,0,0,1,3,B
7540,03-Jun-17,10:33:36,0,0,1,3,B
7541,03-Jun-17,10:33:36,0,0,1,3,B
7542,03-Jun-17,10:33:36,0,0,1,3,B
7543,03-Jun-17,10:33:36,0,0,1,3,B
7544,03-Jun-17,10:33:37,0,0,1,3,B
7545,03-Jun-17,10:33:37,0,0,1,3,B
7546,03-Jun-17,10:33:37,0,0,1,3,B
7547,03-Jun-17,10:33:37,0,0,1,3,B
7548,03-Jun-17,10:33:38,0,0,1,3,B
7549,03-Jun-17,10:33:38,0,0,1,3,B
7550,03-Jun-17,10:33:38,0,0,1,3,B
7551,03-Jun-17,10:33:38,0,0,1,3,B
7552,03-Jun-17,10:33:38,0,0,1,3,B
7553,03-Jun-17,10:33:39,0,0,1,3,B
7554,03-Jun-17,10:33:39,0,0,1,3,B
7555,03-Jun-17,10:33:39,0,0,1,3,B
7556,03-Jun-17,10:33:39,0,0,1,3,B
7557,03-Jun-17,10:33:39,0,0,1,3,B
7558,03-Jun-17,10:33:40,0,0,1,3,B
7559,03-Jun-17,10:33:40,0,0,1,3,B
7560,03-Jun-17,10:33:40,0,0,1,3,B
7561,03-Jun-17,10:33:40,0,0,1,3,B
7562,03-Jun-17,10:33:41,0,0,1,3,B
7563,03-Jun-17,10:33:41,0,0,1,3,B
7564,03-Jun-17,10:33:41,0,0,1,3,B
7565,03-Jun-17,10:33:41,0,0,1,3,B
7566,03-Jun-17,10:33:41,0,0,1,3,B
7567,03-Jun-17,10:33:41,0,0,1,3,B
7568,03-Jun-17,10:33:41,0,0,1,3,B
7569,03-Jun-17,10:33:42,0,0,1,3,B
7570,03-Jun-17,10:33:42,0,0,1,3,B
7571,03-Jun-17,10:33:42,0,0,1,3,B
7572,03-Jun-17,10:33:42,0,0,1,3,B
7573,03-Jun-17,10:33:43,0,0,1,3,B
7574,03-Jun-17,10:33:43,0,0,1,3,B
7575,03-Jun-17,10:33:43,0,0,1,3,B
7576,03-Jun-17,10:33:43,0,0,1,3,B
7577,03-Jun-17,10:33:43,0,0,1,3,B
7578,03-Jun-17,10:33:44,0,0,1,3,B
7579,03-Jun-17,10:33:44,0,0,1,3,B
7580,03-Jun-17,10:33:44,0,0,1,3,B
7581,03-Jun-17,10:33:44,0,0,1,3,B
7582,03-Jun-17,10:33:45,0,0,1,3,B
7583,03-Jun-17,10:33:45,0,0,1,3,B
7584,03-Jun-17,10:33:45,0,0,1,3,B
7585,03-Jun-17,10:33:45,0,0,1,3,B
7586,03-Jun-17,10:33:45,0,0,1,3,B
7587,03-Jun-17,10:33:46,0,0,1,3,B
7588,03-Jun-17,10:33:46,0,0,1,3,B
7589,03-Jun-17,10:33:46,0,0,1,3,B
7590,03-Jun-17,10:33:46,0,0,1,3,B
7591,03-Jun-17,10:33:46,0,0,1,3,B
7592,03-Jun-17,10:33:46,0,0,1,3,B
7593,03-Jun-17,10:33:46,0,0,1,3,B
7594,03-Jun-17,10:33:47,0,0,1,3,B
7595,03-Jun-17,10:33:47,0,0,1,3,B
7596,03-Jun-17,10:33:47,0,0,1,3,B
7597,03-Jun-17,10:33:47,0,0,1,3,B
7598,03-Jun-17,10:33:48,0,0,1,3,B
7599,03-Jun-17,10:33:48,0,0,1,3,B
7600,03-Jun-17,10:33:48,0,0,1,3,B
7601,03-Jun-17,10:33:48,0,0,1,3,B
7602,03-Jun-17,10:33:48,0,0,1,3,B
7603,03-Jun-17,10:33:49,0,0,1,3,B
7604,03-Jun-17,10:33:49,0,0,1,3,B
7605,03-Jun-17,10:33:49,0,0,1,3,B
7606,03-Jun-17,10:33:49,0,0,1,3,B
7607,03-Jun-17,10:33:50,0,0,1,3,B
7608,03-Jun-17,10:33:50,0,0,1,3,B
7609,03-Jun-17,10:33:50,0,0,1,3,B
7610,03-Jun-17,10:33:50,0,0,1,3,B
7611,03-Jun-17,10:33:50,0,0,1,3,B
7712,03-Jun-17,10:34:11,0,0,1,3,B
7713,03-Jun-17,10:34:11,0,0,1,3,B
7714,03-Jun-17,10:34:11,0,0,1,3,B
7715,03-Jun-17,10:34:11,0,0,1,3,B
7716,03-Jun-17,10:34:11,0,0,1,3,B
7717,03-Jun-17,10:34:12,0,0,1,3,B
7718,03-Jun-17,10:34:12,0,0,1,3,B
7719,03-Jun-17,10:34:12,0,0,1,3,B
7720,03-Jun-17,10:34:12,0,0,1,3,B
7721,03-Jun-17,10:34:12,0,0,1,3,B
7722,03-Jun-17,10:34:12,0,0,1,3,B
7723,03-Jun-17,10:34:13,0,0,1,3,B
7724,03-Jun-17,10:34:13,0,0,1,3,B
7725,03-Jun-17,10:34:13,0,0,1,3,B
7726,03-Jun-17,10:34:13,0,0,1,3,B
7727,03-Jun-17,10:34:13,0,0,1,3,B
7728,03-Jun-17,10:34:14,0,0,1,3,B
7729,03-Jun-17,10:34:14,0,0,1,3,B
7730,03-Jun-17,10:34:14,0,0,1,3,B
7731,03-Jun-17,10:34:14,0,0,1,3,B
7732,03-Jun-17,10:34:15,0,0,1,3,B
7733,03-Jun-17,10:34:15,0,0,1,3,B
7734,03-Jun-17,10:34:15,0,0,1,3,B
7735,03-Jun-17,10:34:15,0,0,1,3,B
7736,03-Jun-17,10:34:15,0,0,1,3,B
7737,03-Jun-17,10:34:16,0,0,1,3,B
7738,03-Jun-17,10:34:16,0,0,1,3,B
7739,03-Jun-17,10:34:16,0,0,1,3,B
7740,03-Jun-17,10:34:16,0,0,1,3,B
7741,03-Jun-17,10:34:16,0,0,1,3,B
7742,03-Jun-17,10:34:17,0,0,1,3,B
7743,03-Jun-17,10:34:17,0,0,1,3,B
7744,03-Jun-17,10:34:17,0,0,1,3,B
7745,03-Jun-17,10:34:17,0,0,1,3,B
7746,03-Jun-17,10:34:17,0,0,1,3,B
7747,03-Jun-17,10:34:17,0,0,1,3,B
7748,03-Jun-17,10:34:18,0,0,1,3,B
7749,03-Jun-17,10:34:18,0,0,1,3,B
7750,03-Jun-17,10:34:18,0,0,1,3,B
7751,03-Jun-17,10:34:18,0,0,1,3,B
7752,03-Jun-17,10:34:18,0,0,1,3,B
7753,03-Jun-17,10:34:19,0,0,1,3,B
7754,03-Jun-17,10:34:19,0,0,1,3,B
7755,03-Jun-17,10:34:19,0,0,1,3,B
7756,03-Jun-17,10:34:19,0,0,1,3,B
7757,03-Jun-17,10:34:19,0,0,1,3,B
7758,03-Jun-17,10:34:20,0,0,1,3,B
7759,03-Jun-17,10:34:20,0,0,1,3,B
7760,03-Jun-17,10:34:20,0,0,1,3,B
7761,03-Jun-17,10:34:20,0,0,1,3,B
7762,03-Jun-17,10:34:21,0,0,1,3,B
7763,03-Jun-17,10:34:21,0,0,1,3,B
7764,03-Jun-17,10:34:21,0,0,1,3,B
7765,03-Jun-17,10:34:21,0,0,1,3,B
7766,03-Jun-17,10:34:21,0,0,1,3,B
7767,03-Jun-17,10:34:22,0,0,1,3,B
